"DirectorID","Name"
"1","Blake Edwards"
"2","Michael Curtiz"
"3","Francis Ford Coppola"
"4","Tony Scott"
"5","Sidney Lumet"
"6","Gene Saks"
"7","Joel Coen"
"8","Steven Spielberg"
