"MovieID","Title","Year","DirectorID"
"1","Breakfast at Tiffany's","1961","1"
"2","Casablanca","1942","2"
"3","The Conversation","1974","3"
"4","Enemy of the State","1998","4"
"5","Dog Day Afternoon","1975","5"
"6","The Godfather","1972","3"
"7","Cactus Flower","1969","6"
"8","The Big Lebowski","1998","7"
"9","Fargo","1996","7"
"10","Jaws","1975","8"
"12","Raiders of the Lost Ark","1981","8"
